id,170_10,170_13,170_16,170_19
13285627,1.0,1.0,1.0,1.0
5129534,0.77,0.83,0.77,0.56
6109677,1.0,1.0,1.0,1.0
9076150,1.0,1.0,1.0,1.0
9081847,1.0,1.0,1.0,1.0
9093702,0.64,0.61,0.5,0.39
9175891,1.0,1.0,1.0,1.0
1000423483,0.92,1.0,1.0,0.76
1000423484,0.65,0.96,0.96,0.71
1000423485,0.82,0.95,0.92,0.63
1000423486,1.0,1.0,1.0,0.53
1000423487,1.0,1.0,0.99,0.87
1000423488,0.63,0.83,0.82,0.45
1000423489,0.98,0.98,0.98,0.93
1000423490,0.0,0.21,0.79,0.46
1000423491,0.0,0.22,0.79,0.27
1000423492,0.0,0.37,0.8,0.17
1000423493,0.67,0.91,0.87,0.41
1000423494,0.65,1.0,1.0,1.0
1000424030,0.55,0.99,0.99,0.73
1000428148,0.85,0.89,0.98,1.0
1000428628,0.51,0.62,0.8,0.35
1000428822,1.0,1.0,1.0,1.0
1000429499,0.7,0.81,0.84,0.3
1000429740,1.0,1.0,1.0,1.0
1000430909,1.0,1.0,1.0,1.0
1000430910,1.0,1.0,1.0,1.0
100143657,0.31,0.47,0.61,0.21
100143658,0.25,0.18,0.12,0.19
100143661,0.43,0.66,0.39,0.31
100143663,0.81,0.9,0.9,0.87
100144263,0.67,0.72,0.68,0.2
100144264,0.8,0.84,0.8,0.71
1002264447,1.0,1.0,1.0,1.0
100291668,0.75,0.63,0.29,0.09
100291672,0.5,0.7,0.61,0.34
100311594,0.52,0.72,0.66,0.49
1004003710,0.61,0.73,0.7,0.52
1004003711,0.39,0.6,0.69,0.3
1004003712,0.79,0.79,0.76,0.59
1004003713,0.99,0.96,0.97,0.88
1004009449,0.69,0.71,0.67,0.61
1004659564,1.0,1.0,1.0,1.0
1004660638,0.56,0.58,1.0,0.59
100609891,1.0,1.0,1.0,1.0
100609894,0.0,0.0,0.04,0.05
100609895,1.0,1.0,1.0,1.0
100609896,1.0,1.0,1.0,1.0
1006633511,0.45,0.88,0.69,0.15
1007187432,0.74,0.8,0.94,0.43
1007187433,0.59,0.67,0.67,0.57
1007569160,0.1,0.9,0.91,0.91
1007569161,0.03,0.61,0.62,0.36
1007569933,1.0,1.0,1.0,1.0
1007574766,0.0,0.39,0.67,0.36
1008096059,0.81,0.92,0.33,0.0
1008096061,0.52,0.79,0.67,0.21
1008096062,0.99,0.95,0.99,0.7
1008096063,1.0,1.0,1.0,1.0
1008122119,1.0,1.0,1.0,1.0
1008122912,1.0,1.0,1.0,1.0
1008123107,1.0,1.0,1.0,1.0
1008124646,1.0,1.0,1.0,1.0
1008124719,1.0,1.0,1.0,1.0
1008126179,1.0,1.0,1.0,1.0
1008126632,1.0,1.0,1.0,1.0
1008639457,1.0,1.0,1.0,1.0
1008643407,0.7,0.5,0.64,0.68
1010848512,0.39,0.61,0.64,0.64
1010906734,1.0,1.0,1.0,1.0
1010906746,1.0,1.0,1.0,1.0
1010906747,1.0,1.0,1.0,1.0
1010906748,1.0,1.0,1.0,1.0
1011045364,1.0,1.0,1.0,1.0
1011045365,1.0,1.0,1.0,1.0
1011045377,1.0,1.0,1.0,0.97
1011045379,1.0,1.0,1.0,1.0
1011045380,1.0,1.0,1.0,1.0
1011255163,0.61,0.85,0.88,0.88
1011255164,0.91,1.0,1.0,1.0
1011255165,0.41,0.81,0.88,0.88
1011299238,1.0,1.0,1.0,1.0
1011299240,0.99,0.99,0.99,0.96
1011305487,1.0,1.0,1.0,1.0
1011317551,1.0,1.0,1.0,1.0
10132136,0.69,0.77,0.76,0.61
10133540,1.0,1.0,1.0,1.0
10133541,0.99,1.0,0.98,0.94
10133543,0.76,0.92,0.92,0.7
1014377710,1.0,1.0,1.0,1.0
1015035312,0.17,0.42,0.39,0.0
1015249123,0.2,0.86,0.78,0.27
1016584709,1.0,1.0,1.0,1.0
1016595095,0.0,0.02,0.0,0.0
1016595096,0.01,0.1,0.09,0.0
1016595098,0.05,0.0,0.0,0.0
1017586025,0.85,0.84,0.85,0.59
1018544010,0.99,0.97,0.65,0.67
1019551611,0.62,0.77,0.74,0.56
1021419345,1.0,1.0,1.0,1.0
1022249470,1.0,1.0,1.0,1.0
1023916544,0.35,0.33,0.13,0.0
1024388503,0.63,0.5,0.52,0.38
1026425610,1.0,1.0,1.0,1.0
1030029631,1.0,1.0,1.0,1.0
1030369229,0.22,0.26,0.09,0.0
1030369539,0.6,0.89,0.83,0.32
1030456938,0.44,0.66,0.38,0.0
1030456942,0.03,0.3,0.02,0.0
1030456950,0.75,0.8,0.78,0.69
1030456956,0.52,0.15,0.04,0.02
1030456957,0.6,0.81,0.67,0.58
1030456958,0.9,0.91,0.79,0.38
1030456963,0.21,0.28,0.26,0.06
1030456965,0.54,0.78,0.54,0.44
1030456966,0.94,0.96,0.96,0.91
1030456968,0.71,0.92,0.9,0.0
1030456970,0.51,0.58,0.56,0.38
1030456971,0.47,0.74,0.86,0.77
1030457199,1.0,1.0,1.0,1.0
1030457291,0.16,0.52,0.48,0.3
1030457292,0.0,0.24,0.0,0.0
1030457293,0.27,0.58,0.36,0.1
1030457346,0.38,0.42,0.33,0.32
1030457348,0.79,0.93,0.82,0.42
1030457511,0.53,0.96,0.42,0.0
1030457513,1.0,1.0,1.0,1.0
1030457525,0.38,0.85,0.29,0.5
1030457526,0.92,0.92,0.78,0.42
1030504054,0.74,0.98,0.96,0.81
1030663466,1.0,1.0,1.0,1.0
103078887,0.99,0.99,0.99,0.99
103078891,0.91,0.94,0.95,0.91
103078896,0.85,0.89,0.87,0.83
1031819202,0.98,1.0,1.0,0.82
1033054424,1.0,1.0,1.0,0.98
1033054425,0.83,0.92,0.92,0.85
1033054426,0.88,0.91,0.91,0.86
1033056225,1.0,1.0,1.0,0.99
1034124030,0.95,0.95,0.81,0.22
1034525200,0.15,0.02,0.01,0.02
103482698,1.0,1.0,1.0,1.0
103482701,1.0,1.0,1.0,1.0
1036619796,0.67,0.8,0.79,0.62
1036619797,1.0,1.0,1.0,1.0
1037512558,1.0,1.0,1.0,1.0
103830086,0.99,1.0,1.0,0.99
1038670488,1.0,1.0,1.0,1.0
1040069763,1.0,1.0,1.0,1.0
1040328594,1.0,1.0,1.0,0.93
1040328595,1.0,1.0,0.9,0.65
1040341614,0.21,0.19,0.0,0.0
1040341615,0.98,1.0,1.0,0.7
1040341616,0.74,0.79,0.49,0.0
1040341617,0.62,0.78,0.29,0.03
1040704209,1.0,1.0,1.0,1.0
1040972974,1.0,1.0,0.94,0.21
1040972975,0.9,0.83,0.44,0.05
1043108758,1.0,1.0,1.0,1.0
1043430573,1.0,1.0,1.0,1.0
1043514095,1.0,1.0,1.0,1.0
1043514096,1.0,1.0,1.0,1.0
1043514135,1.0,1.0,1.0,1.0
1043514136,1.0,1.0,1.0,1.0
1043514150,1.0,1.0,1.0,1.0
1043514151,1.0,1.0,1.0,1.0
1043518293,1.0,1.0,1.0,1.0
1043518294,1.0,1.0,1.0,1.0
1043518295,1.0,1.0,1.0,1.0
1043518296,1.0,1.0,1.0,1.0
1043518297,1.0,1.0,1.0,1.0
1043518298,1.0,1.0,1.0,1.0
1043518299,1.0,1.0,1.0,1.0
1043518300,1.0,1.0,1.0,1.0
1043518301,1.0,1.0,1.0,1.0
1043518302,1.0,1.0,1.0,1.0
1043520052,1.0,1.0,1.0,1.0
1043708240,1.0,1.0,1.0,1.0
1043708244,1.0,1.0,1.0,1.0
1043708253,1.0,1.0,1.0,1.0
1043708254,1.0,1.0,1.0,1.0
1043708260,1.0,1.0,1.0,1.0
1043819874,1.0,1.0,1.0,1.0
1043819875,1.0,1.0,1.0,1.0
1043819879,1.0,1.0,1.0,1.0
1043819880,1.0,1.0,1.0,1.0
1043819881,1.0,1.0,1.0,1.0
1043819882,1.0,1.0,1.0,1.0
1043819884,1.0,1.0,1.0,1.0
1043819885,1.0,1.0,1.0,1.0
1043819886,1.0,1.0,1.0,1.0
1043819887,1.0,1.0,1.0,1.0
1043819888,1.0,1.0,1.0,1.0
1043819893,1.0,1.0,1.0,1.0
1043819894,1.0,1.0,1.0,1.0
1043819895,1.0,1.0,1.0,1.0
1043819907,1.0,1.0,1.0,1.0
1043819908,1.0,1.0,1.0,1.0
1043819926,1.0,1.0,1.0,1.0
1043819929,1.0,1.0,1.0,1.0
1043819947,1.0,1.0,1.0,1.0
1043819948,1.0,1.0,1.0,1.0
1043819949,1.0,1.0,1.0,1.0
1043819950,1.0,1.0,1.0,1.0
1043819951,1.0,1.0,1.0,1.0
1043819952,1.0,1.0,1.0,1.0
1043819953,1.0,1.0,1.0,1.0
1043819954,1.0,1.0,1.0,1.0
1043819955,1.0,1.0,1.0,1.0
1043819956,1.0,1.0,1.0,1.0
